year,sic,desktop_cpu,server_cpu,mobile_cpu,server_gpu,mobile_gpu,desktop_gpu,desktop_cpu_fraction,server_cpu_fraction,mobile_cpu_fraction,server_gpu_fraction,mobile_gpu_fraction,desktop_gpu_fraction
2012,13.0,0.32625,0.10875,0.8,0.0,0.0,0.0,0.2641700404858299,0.08805668016194332,0.6477732793522267,0.0,0.0,0.0
2012,14.0,1.26875,3.5524999999999998,0.5333333333333333,0.9425,0.05499999999999999,0.5075,0.18496021381279235,0.5178885986758185,0.07775010629897346,0.13739901597521717,0.008017979712081636,0.07398408552511693
2012,15.0,0.32625,0.0,0.35000000000000003,0.0,0.03,0.0,0.46194690265486726,0.0,0.4955752212389381,0.0,0.04247787610619469,0.0
2012,16.0,0.10875,0.0,0.65,0.54375,0.03,0.10875,0.07545533391153512,0.0,0.4509973980919341,0.37727666955767564,0.020815264527320035,0.07545533391153512
2012,17.0,0.10875,0.2175,0.6000000000000001,0.2175,0.015,0.0,0.09385113268608412,0.18770226537216825,0.517799352750809,0.18770226537216825,0.012944983818770224,0.0
2012,19.0,0.0,0.0,0.0,0.2175,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2012,20.0,0.0,0.0,0.25,0.2175,0.075,0.0,0.0,0.0,0.4608294930875576,0.4009216589861751,0.1382488479262673,0.0
2012,21.0,0.90625,0.47125,2.216666666666667,0.47125,0.155,0.03625,0.21290133124510574,0.11070869224745498,0.5207517619420517,0.11070869224745498,0.03641346906812843,0.00851605324980423
2012,23.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2012,24.0,0.87,0.0,0.45,0.435,0.015,0.0,0.4915254237288135,0.0,0.2542372881355932,0.24576271186440676,0.00847457627118644,0.0
2012,25.0,0.2175,0.0,0.5,1.305,0.06,0.0,0.10444177671068428,0.0,0.24009603841536614,0.6266506602641057,0.028811524609843937,0.0
2012,26.0,0.235625,0.126875,2.5083333333333333,0.5075000000000001,0.017499999999999998,0.0725,0.0679360884190293,0.036580970687169624,0.7232099951946179,0.14632388274867852,0.005045651129264776,0.020903411821239788
2012,27.0,90.171875,43.73925,125.905,6.289375,3.068,4.368125,0.3296458994129321,0.15989979587201764,0.4602772978335564,0.022992387356037675,0.011215843292588467,0.015968776232867667
2012,29.0,1.19625,0.2175,4.2,1.0875,0.045,0.0,0.1773207337409672,0.032240133407448586,0.622568093385214,0.1612006670372429,0.006670372429127293,0.0
2012,30.0,3.606875,0.996875,7.583333333333334,0.779375,0.11499999999999999,0.126875,0.2730757097791798,0.07547318611987382,0.5741324921135647,0.05900630914826498,0.008706624605678233,0.009605678233438485
2012,31.0,0.58,0.18125,1.5333333333333334,1.34125,0.05499999999999999,0.03625,0.15561766349916153,0.048630519843487985,0.4114030184460593,0.3598658468418111,0.014756847400782558,0.009726103968697596
2012,32.0,0.0,0.0,0.0,0.435,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2012,35.0,4.53125,0.598125,8.433333333333334,1.8125,0.20249999999999999,0.2175,0.2868749752693987,0.03786749673556063,0.5339171953519659,0.11474999010775948,0.01282034372238416,0.013769998812931138
2012,36.0,6.41625,1.613125,15.875,3.0993749999999998,0.6649999999999999,0.634375,0.22669758198078835,0.05699458982002871,0.5608921276360826,0.1095064590924147,0.02349563873247212,0.02241360273821354
2012,38.0,0.10875,0.0,1.55,0.2175,0.0,0.0,0.057961359093937376,0.0,0.8261159227181879,0.11592271818787475,0.0,0.0
2012,39.0,0.80475,0.2175,1.57,0.043500000000000004,0.096,0.043500000000000004,0.2899738762273669,0.07837131789928836,0.5657148004684264,0.015674263579857673,0.03459147824520314,0.015674263579857673
2012,40.0,1.185375,0.532875,6.0200000000000005,1.402875,0.03,0.532875,0.12215323577906018,0.054912922506183015,0.6203627370156637,0.1445666735366859,0.003091508656224237,0.054912922506183015
2012,42.0,2.35625,0.235625,3.5333333333333337,0.18125,0.1225,0.18125,0.35645623877210125,0.035645623877210125,0.534526773614044,0.02741971067477702,0.018531942387090675,0.02741971067477702
2012,43.0,27.83275,16.6605,57.66666666666667,2.9725,1.403,1.8125,0.2568831118887842,0.153768531159267,0.5322360451477686,0.027434768396562,0.012949026092641374,0.016728517314976828
2012,46.0,0.97875,0.2175,3.5500000000000003,0.2175,0.06,0.0,0.19482458322965912,0.04329435182881314,0.7066434436426973,0.04329435182881314,0.011943269470017417,0.0
2012,47.0,0.10875,0.0,0.05,0.0,0.0,0.0,0.6850393700787402,0.0,0.31496062992125984,0.0,0.0,0.0
2012,49.0,0.54375,0.0,0.65,0.2175,0.0,0.0,0.38529672276350757,0.0,0.46058458813108955,0.15411868910540302,0.0,0.0
2012,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19840162276700077,0.09445260286070273,0.4870342498848524,0.1680556531441187,0.029109246303540226,0.02294662503978527
2012,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19840162276700077,0.09445260286070273,0.4870342498848524,0.1680556531441187,0.029109246303540226,0.02294662503978527
2012,52.0,0.03625,0.03625,1.1666666666666667,0.03625,0.019999999999999997,0.03625,0.027221526908635788,0.027221526908635788,0.8760951188986232,0.027221526908635788,0.015018773466833538,0.027221526908635788
2012,53.0,0.03625,0.3625,0.11666666666666667,0.03625,0.049999999999999996,0.03625,0.19840162276700074,0.09445260286070271,0.4870342498848524,0.1680556531441187,0.02910924630354023,0.05682560418027434
2012,54.0,1.9575,0.2175,7.4,0.435,0.12,0.0,0.19323790720631784,0.021470878578479763,0.7305034550839091,0.042941757156959526,0.011846001974333659,0.0
2012,55.0,16.355999999999998,5.73475,42.120000000000005,3.99475,0.9149999999999999,1.81975,0.23056022497806247,0.08083915689612033,0.5937390973389578,0.056311473387815794,0.01289817839660841,0.025651869002435147
2012,56.0,30.816125,15.250375,48.795,5.1185,1.6755,4.9735,0.28900322613923046,0.14302277054084725,0.45761472019807,0.048002888520008634,0.01571336128070225,0.04664303332114153
2013,1.0,0.0,0.0,0.2,0.0,0.035,0.0,0.0,0.0,0.851063829787234,0.0,0.14893617021276595,0.0
2013,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18902448787543183,0.1296279146170176,0.46739403711464306,0.12409629609276908,0.07344091755977017,0.01641634674036838
2013,6.0,0.21625,0.0,0.1,0.21625,0.0,0.0,0.40610328638497656,0.0,0.18779342723004697,0.40610328638497656,0.0,0.0
2013,7.0,0.7028125000000001,0.3784375,0.30000000000000004,0.0540625,0.052500000000000005,0.0540625,0.4558167815160113,0.24543980543169838,0.19456830158086744,0.035062829347385485,0.0340494527766518,0.035062829347385485
2013,8.0,0.108125,0.540625,0.0,0.0,0.0,0.0,0.16666666666666669,0.8333333333333334,0.0,0.0,0.0,0.0
2013,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18902448787543183,0.1296279146170176,0.46739403711464306,0.12409629609276908,0.07344091755977017,0.01641634674036838
2013,11.0,0.108125,0.865,0.2,0.0,0.0175,0.0,0.09081364829396325,0.726509186351706,0.1679790026246719,0.0,0.014698162729658794,0.0
2013,12.0,0.0,0.0,0.05,0.0,0.0175,0.0,0.0,0.0,0.7407407407407407,0.0,0.25925925925925924,0.0
2013,13.0,0.108125,0.108125,0.8,0.0,0.0,0.0,0.1063960639606396,0.1063960639606396,0.7872078720787208,0.0,0.0,0.0
2013,14.0,1.2794791666666667,3.2257291666666665,0.9166666666666667,0.7388541666666667,0.21583333333333335,0.30635416666666665,0.1914552029428269,0.48268283558825364,0.13716565870690195,0.11055863831909721,0.03229627782280691,0.04584138662011347
2013,15.0,0.540625,0.21625,1.0,0.4325,0.0175,0.0,0.24497309544038515,0.09798923817615406,0.4531294250920419,0.1959784763523081,0.007929764939110734,0.0
2013,16.0,0.14416666666666667,0.36041666666666666,0.6666666666666667,0.6847916666666667,0.05833333333333334,0.036041666666666666,0.0739158299508652,0.18478957487716297,0.34180730613116855,0.35110019226660966,0.02990813928647725,0.0184789574877163
2013,17.0,0.108125,0.21625,0.55,0.21625,0.035,0.0,0.09605774569683508,0.19211549139367015,0.48861743475846753,0.19211549139367015,0.031093836757357024,0.0
2013,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18902448787543183,0.1296279146170176,0.46739403711464306,0.12409629609276908,0.07344091755977017,0.01641634674036838
2013,20.0,0.108125,0.0,0.45,0.21625,0.07,0.0,0.12805329385640268,0.0,0.532938564026647,0.25610658771280537,0.0829015544041451,0.0
2013,21.0,1.621875,0.4325,2.6500000000000004,0.6487499999999999,0.24500000000000002,0.0,0.28971753935469463,0.07725801049458524,0.4733727810650888,0.11588701574187785,0.04376465334375349,0.0
2013,23.0,0.036041666666666666,0.036041666666666666,0.016666666666666666,0.036041666666666666,0.005833333333333334,0.036041666666666666,0.21625,0.21625,0.1,0.21625,0.035,0.21625
2013,24.0,0.28833333333333333,0.07208333333333333,0.13333333333333333,0.4325,0.035,0.0,0.29995665366276547,0.07498916341569137,0.13870827915041178,0.4499349804941482,0.036410923276983094,0.0
2013,25.0,0.6487499999999999,0.540625,1.6500000000000001,1.08125,0.07,0.0,0.16256851996867658,0.13547376664056382,0.41346906812842604,0.27094753328112764,0.01754111198120595,0.0
2013,26.0,0.7388541666666667,0.4144791666666667,2.8916666666666666,0.5045833333333334,0.07291666666666667,0.07208333333333333,0.15738439691133396,0.08828880802343125,0.6159581077482914,0.10748202715895978,0.015532084849560663,0.015354575308422826
2013,27.0,101.1941875,37.429270833333334,126.20333333333333,7.7093125,4.327166666666667,7.0605625,0.35641314894898457,0.1318285625898495,0.4444971450676619,0.027152748712536166,0.01524058975910793,0.02486780492185991
2013,29.0,1.0632291666666667,0.09010416666666667,3.716666666666667,1.6038541666666666,0.12833333333333335,0.09010416666666667,0.15887370419948324,0.01346387323724434,0.5553653145721135,0.23965694362294926,0.019176291130965355,0.01346387323724434
2013,30.0,3.3879166666666665,1.1172916666666666,10.216666666666667,1.3335416666666666,0.19833333333333336,0.036041666666666666,0.20797790026985202,0.06858845647197248,0.6271821565141769,0.08186364159558006,0.012175314294484022,0.002212530853934596
2013,31.0,0.5586458333333333,0.4505208333333333,1.8833333333333335,1.7480208333333334,0.08166666666666667,0.23427083333333332,0.11271068891597662,0.09089571686772309,0.37997562103316385,0.35267538144676563,0.01647681896515489,0.047265772771216005
2013,32.0,0.108125,0.0,0.45,0.21625,0.0,0.0,0.13962873284907182,0.0,0.5811138014527845,0.27925746569814364,0.0,0.0
2013,35.0,4.296166666666666,1.9822916666666666,9.286666666666667,2.025541666666667,0.18783333333333335,0.2955416666666667,0.23769817210225525,0.10967617001362448,0.5138123966923096,0.11206910463210358,0.010392436666766564,0.016351719892940382
2013,36.0,7.5146875,2.1084375,19.066666666666666,3.8744791666666667,0.49000000000000005,0.4144791666666667,0.22452847805788984,0.06299719887955182,0.5696856520385932,0.11576408341114224,0.014640522875816995,0.012384064737005913
2013,38.0,0.4865625,0.0540625,2.3000000000000003,0.4865625,0.10500000000000001,0.0540625,0.13956615274291861,0.015507350304768734,0.6597346719254213,0.13956615274291861,0.030118321979204016,0.015507350304768734
2013,39.0,0.5586458333333333,0.23427083333333332,2.4833333333333334,0.5586458333333333,0.18666666666666668,0.12614583333333335,0.1346878296247928,0.0564819930684615,0.5987241950876488,0.1346878296247928,0.045004771711286355,0.030413380883017736
2013,40.0,4.8764375,0.8758125,9.56,2.0651875,0.0945,0.7676875,0.26735404373719307,0.04801702337630297,0.5241335827902164,0.11322532672683785,0.005181027570468143,0.04208899579898161
2013,42.0,2.5229166666666667,1.838125,5.466666666666667,0.0,0.14583333333333334,0.0,0.25296095920456213,0.18430012742046667,0.5481168926117018,0.0,0.014622020763269485,0.0
2013,43.0,28.8153125,17.098166666666668,62.1,3.0094791666666665,1.8497500000000002,2.1444791666666667,0.25053049136677946,0.14865749231319597,0.5399193055385745,0.026165473457318428,0.01608237899227018,0.018644858331861636
2013,46.0,1.621875,0.0,4.3500000000000005,0.6487499999999999,0.10500000000000001,0.0,0.2411485921382771,0.0,0.6467800390298301,0.09645943685531083,0.015611931976582102,0.0
2013,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18902448787543183,0.1296279146170176,0.46739403711464306,0.12409629609276908,0.07344091755977017,0.01641634674036838
2013,49.0,0.32437499999999997,0.108125,0.1,0.0,0.0,0.0,0.6091549295774648,0.20305164319248828,0.18779342723004697,0.0,0.0,0.0
2013,50.0,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2013,51.0,0.0,0.0,0.0,0.0,0.10500000000000001,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2013,52.0,0.32437499999999997,0.21625,2.3000000000000003,0.4325,0.052500000000000005,0.0,0.09753805675624881,0.06502537117083255,0.6915993234354445,0.1300507423416651,0.01578650629580906,0.0
2013,53.0,0.0,0.0,0.05,0.0,0.12250000000000001,0.0,0.1890244878754318,0.1296279146170176,0.46739403711464306,0.12409629609276905,0.07344091755977017,0.0
2013,54.0,2.270625,0.0,8.8,0.6487499999999999,0.2625,0.0,0.1895049814824474,0.0,0.7344426477492045,0.0541442804235564,0.021908090344791614,0.0
2013,55.0,14.557229166666666,8.2499375,42.156666666666666,2.9229791666666665,1.1818333333333335,1.6615208333333333,0.205813584962569,0.11663958801171588,0.5960210282741216,0.04132577801550965,0.01670904211074483,0.023490978625339023
2013,56.0,29.391979166666665,16.200729166666665,48.608333333333334,6.956041666666667,2.40625,5.009791666666667,0.2707113677225987,0.1492149108415795,0.4477013379999271,0.06406780376512758,0.022162482658576885,0.04614209701219033
2014,1.0,0.0,0.43,0.5,0.215,0.12,0.0,0.0,0.33992094861660077,0.39525691699604737,0.16996047430830039,0.09486166007905138,0.0
2014,2.0,0.0,0.0,0.1,0.0,0.04,0.0,0.0,0.0,0.7142857142857143,0.0,0.2857142857142857,0.0
2014,6.0,0.0,0.0,0.25,0.0,0.02,0.0,0.0,0.0,0.9259259259259259,0.0,0.07407407407407408,0.0
2014,7.0,0.215,0.645,0.4,0.43,0.04,0.0,0.12427745664739884,0.37283236994219654,0.23121387283236997,0.24855491329479767,0.023121387283236997,0.0
2014,8.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2014,9.0,0.0,0.0,0.05,0.0,0.02,0.0,0.0,0.0,0.7142857142857143,0.0,0.2857142857142857,0.0
2014,11.0,0.215,0.5375,0.2,0.1075,0.04,0.215,0.1634980988593156,0.40874524714828897,0.15209125475285173,0.0817490494296578,0.030418250950570346,0.1634980988593156
2014,12.0,0.0,0.0,0.05,0.0,0.02,0.0,0.0,0.0,0.7142857142857143,0.0,0.2857142857142857,0.0
2014,13.0,0.215,0.215,0.5,0.0,0.0,0.0,0.23118279569892475,0.23118279569892475,0.5376344086021506,0.0,0.0,0.0
2014,14.0,0.80625,1.34375,0.9500000000000001,0.26875,0.28,0.26875,0.20580727504786214,0.34301212507977025,0.24250159540523292,0.06860242501595404,0.07147415443522655,0.06860242501595404
2014,15.0,0.43,0.1075,0.8,0.1075,0.1,0.1075,0.26021180030257185,0.06505295007564296,0.4841149773071104,0.06505295007564296,0.0605143721633888,0.06505295007564296
2014,16.0,0.43,0.5375,0.8500000000000001,0.86,0.0,0.0,0.16059757236227826,0.20074696545284781,0.3174603174603175,0.3211951447245565,0.0,0.0
2014,17.0,0.17916666666666664,0.07166666666666666,0.6833333333333333,0.0,0.04,0.0,0.18391787852865696,0.07356715141146278,0.7014542343883662,0.0,0.041060735671514116,0.0
2014,19.0,0.0,0.0,0.0,0.215,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2014,20.0,0.0,0.0,0.1,0.0,0.04,0.0,0.0,0.0,0.7142857142857143,0.0,0.2857142857142857,0.0
2014,21.0,0.80625,0.91375,2.8000000000000003,0.48375,0.14,0.05375,0.1551226551226551,0.17580567580567577,0.5387205387205387,0.09307359307359307,0.02693602693602693,0.01034151034151034
2014,23.0,0.1075,0.0,0.15000000000000002,0.0,0.0,0.0,0.4174757281553398,0.0,0.5825242718446603,0.0,0.0,0.0
2014,24.0,0.9675,0.215,0.75,0.215,0.0,0.0,0.45052386495925495,0.10011641443538999,0.3492433061699651,0.10011641443538999,0.0,0.0
2014,25.0,0.43,0.1075,1.2000000000000002,1.935,0.06,0.0,0.11520428667113193,0.028801071667782983,0.3215003348961822,0.5184192900200937,0.016075016744809108,0.0
2014,26.0,0.80625,0.5912499999999999,4.5,0.37625,0.04,0.16124999999999998,0.12451737451737453,0.09131274131274131,0.694980694980695,0.058108108108108104,0.0061776061776061784,0.0249034749034749
2014,27.0,90.17458333333333,33.83025,133.44833333333335,6.306666666666667,4.483333333333333,4.801666666666667,0.3302555929459692,0.1238999822373493,0.4887414704178618,0.02309754991396407,0.016419769891269385,0.01758563459358628
2014,29.0,0.8241666666666666,0.3225,3.9833333333333334,1.1466666666666667,0.14,0.0,0.12844155844155844,0.05025974025974027,0.6207792207792209,0.17870129870129872,0.021818181818181823,0.0
2014,30.0,3.8341666666666665,1.1824999999999999,8.533333333333333,1.0391666666666666,0.12,0.10749999999999998,0.2587739032620922,0.07980877390326209,0.5759280089988752,0.07013498312710911,0.008098987626546681,0.007255343082114734
2014,31.0,0.86,0.3225,1.55,0.9675,0.04,0.1075,0.2235217673814165,0.08382066276803118,0.4028589993502274,0.25146198830409355,0.010396361273554255,0.02794022092267706
2014,32.0,0.0,0.0,0.1,0.0,0.04,0.0,0.0,0.0,0.7142857142857143,0.0,0.2857142857142857,0.0
2014,35.0,4.085,1.23625,13.025,1.9708333333333332,0.2866666666666667,0.5733333333333333,0.19289719626168222,0.058376783079193306,0.6150516478111165,0.09306443679291686,0.013536645351696998,0.027073290703393992
2014,36.0,7.066333333333334,1.5121666666666667,16.28666666666667,1.9421666666666666,0.5866666666666667,0.3296666666666666,0.2548845150352887,0.054544252203291996,0.587464380613435,0.07005446609996271,0.021161222060573994,0.011891163987447542
2014,38.0,0.5375,0.0,2.0,1.075,0.1,0.0,0.1447811447811448,0.0,0.5387205387205387,0.2895622895622896,0.02693602693602694,0.0
2014,39.0,1.4333333333333333,0.25083333333333335,2.2666666666666666,0.03583333333333333,0.20666666666666667,0.03583333333333333,0.33891625615763543,0.05931034482758621,0.5359605911330049,0.008472906403940885,0.04886699507389162,0.008472906403940885
2014,40.0,2.09625,0.645,6.9750000000000005,0.80625,0.12,0.16125,0.19402985074626863,0.05970149253731343,0.645609163484901,0.07462686567164178,0.011107254425546683,0.014925373134328358
2014,42.0,2.2575,0.7525,2.95,0.0,0.1,0.0,0.37252475247524747,0.12417491749174915,0.48679867986798675,0.0,0.0165016501650165,0.0
2014,43.0,31.55483333333333,18.905666666666665,64.53166666666667,3.08525,2.231333333333333,1.47275,0.25911023705023617,0.15524251767851988,0.5298971244948262,0.02533430775610417,0.01832243266287025,0.012093380357443456
2014,46.0,1.2183333333333333,0.4658333333333333,4.016666666666667,0.6808333333333333,0.06666666666666667,0.03583333333333333,0.18789358694255234,0.07184166559568178,0.619457653257936,0.10499935740907337,0.010281454825857858,0.005526281968898599
2014,47.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2014,49.0,0.9675,0.43,0.55,0.0,0.0,0.0,0.49679075738125805,0.220795892169448,0.282413350449294,0.0,0.0,0.0
2014,50.0,0.0,0.215,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2014,51.0,0.0,0.0,0.1,0.0,0.04,0.0,0.0,0.0,0.7142857142857143,0.0,0.2857142857142857,0.0
2014,52.0,0.1075,0.0,2.6500000000000004,0.0,0.16,0.0,0.03684661525278491,0.0,0.908311910882605,0.0,0.05484147386461011,0.0
2014,53.0,0.0,0.215,0.1,0.215,0.0,0.0,0.1613323683577563,0.1231234271713325,0.5390439118385074,0.10491443370716588,0.059279131780767144,0.0
2014,54.0,2.3649999999999998,0.215,6.45,0.0,0.060000000000000005,0.0,0.2601760176017602,0.023652365236523653,0.7095709570957096,0.0,0.006600660066006602,0.0
2014,55.0,16.985,4.425416666666666,47.0,2.060416666666667,1.53,0.9854166666666666,0.23271506619397492,0.06063356682480148,0.6439569096918941,0.028230203177539156,0.02096285259209783,0.013501401519692638
2014,56.0,25.312666666666665,10.119333333333334,46.62666666666667,5.432333333333333,2.3226666666666667,3.569,0.27106386624212914,0.10836415037765752,0.49930750888815917,0.05817282293644788,0.024872567357254023,0.0382190841983523
2015,1.0,0.2125,0.2125,0.5,0.6375,0.1,0.0,0.12781954887218044,0.12781954887218044,0.3007518796992481,0.38345864661654133,0.06015037593984962,0.0
2015,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1840480694397249,0.14106038957839487,0.49267540858312997,0.13697925199563485,0.033601605108629244,0.011635275294486318
2015,6.0,0.14166666666666666,0.035416666666666666,0.5666666666666667,0.46041666666666664,0.008333333333333333,0.035416666666666666,0.11352253756260432,0.02838063439065108,0.45409015025041727,0.3689482470784641,0.0066777963272120185,0.02838063439065108
2015,7.0,0.5666666666666667,0.6729166666666666,0.6666666666666667,0.24791666666666667,0.10833333333333334,0.035416666666666666,0.2466001813236627,0.2928377153218495,0.29011786038077975,0.10788757932910245,0.0471441523118767,0.01541251133272892
2015,8.0,0.31875,0.53125,0.30000000000000004,0.0,0.0,0.0,0.27717391304347827,0.4619565217391305,0.26086956521739135,0.0,0.0,0.0
2015,9.0,0.0,0.0,0.05,0.0,0.025,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0
2015,11.0,0.0,1.275,0.05,0.0,0.025,0.0,0.0,0.9444444444444444,0.03703703703703704,0.0,0.01851851851851852,0.0
2015,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1840480694397249,0.14106038957839487,0.49267540858312997,0.13697925199563485,0.033601605108629244,0.011635275294486318
2015,13.0,0.6906249999999999,0.159375,0.65,0.265625,0.05,0.053125,0.3695652173913043,0.08528428093645485,0.3478260869565218,0.14214046822742477,0.026755852842809368,0.02842809364548495
2015,14.0,1.753125,3.559375,1.5,0.584375,0.42500000000000004,0.371875,0.2139588100686499,0.4344012204424104,0.1830663615560641,0.07131960335621663,0.05186880244088483,0.045385202135774225
2015,15.0,0.159375,0.159375,0.65,0.053125,0.07500000000000001,0.053125,0.13858695652173914,0.13858695652173914,0.5652173913043479,0.04619565217391304,0.06521739130434784,0.04619565217391304
2015,16.0,0.31875,0.31875,1.25,0.6375,0.07500000000000001,0.0,0.12259615384615384,0.12259615384615384,0.4807692307692308,0.24519230769230768,0.02884615384615385,0.0
2015,17.0,0.3364583333333333,0.3364583333333333,0.9833333333333334,1.009375,0.125,0.159375,0.11405367231638418,0.11405367231638418,0.33333333333333337,0.3421610169491525,0.04237288135593221,0.05402542372881356
2015,19.0,0.10625,0.0,0.25,0.2125,0.0,0.0,0.18681318681318682,0.0,0.43956043956043955,0.37362637362637363,0.0,0.0
2015,20.0,0.0,0.0,0.35000000000000003,0.2125,0.07500000000000001,0.0,0.0,0.0,0.5490196078431373,0.33333333333333337,0.11764705882352944,0.0
2015,21.0,1.6645833333333333,0.53125,3.7333333333333334,0.74375,0.5166666666666667,0.10625,0.22815533980582525,0.07281553398058253,0.5117075956596231,0.10194174757281556,0.07081667618503713,0.014563106796116505
2015,23.0,0.10625,0.0,0.05,0.0,0.0,0.0,0.6799999999999999,0.0,0.32,0.0,0.0,0.0
2015,24.0,0.10625,0.0,0.9500000000000001,0.6375,0.0,0.0,0.06273062730627306,0.0,0.5608856088560886,0.37638376383763833,0.0,0.0
2015,25.0,0.85,0.0,2.6,1.4875,0.05,0.0,0.17042606516290723,0.0,0.5213032581453634,0.2982456140350877,0.010025062656641603,0.0
2015,26.0,1.0979166666666667,0.4604166666666667,5.15,1.16875,0.275,0.24791666666666667,0.13070436507936506,0.054811507936507936,0.6130952380952381,0.13913690476190474,0.03273809523809524,0.029513888888888888
2015,27.0,90.79062499999999,39.50375,131.10833333333335,8.234375,5.038333333333334,4.515625,0.325191755645216,0.14149361585592898,0.46960078858786214,0.02949369346109332,0.018046185519622542,0.016173960930276985
2015,29.0,2.01875,0.2125,5.550000000000001,1.7,0.2,0.0,0.2085216268560361,0.021949644932214324,0.5732730794060684,0.1755971594577146,0.020658489347966425,0.0
2015,30.0,3.984375,0.8677083333333333,14.350000000000001,1.115625,0.48333333333333334,0.159375,0.19009044826557997,0.041397475400059634,0.6846237948514065,0.0532253255143624,0.02305933803796839,0.007603617930623198
2015,31.0,0.9208333333333333,0.07083333333333333,1.0833333333333335,0.9208333333333333,0.04166666666666667,0.07083333333333333,0.29624664879356566,0.022788203753351204,0.34852546916890087,0.29624664879356566,0.013404825737265418,0.022788203753351204
2015,32.0,0.2125,0.0,0.35000000000000003,0.425,0.025,0.0,0.2098765432098765,0.0,0.345679012345679,0.419753086419753,0.024691358024691353,0.0
2015,35.0,4.179166666666666,1.2041666666666666,12.566666666666668,2.4791666666666665,0.38333333333333336,0.14166666666666666,0.19944322927023264,0.057466693179558555,0.5997216146351164,0.11831378007556173,0.018293895406641482,0.0067607874328892426
2015,36.0,9.438541666666666,2.5322916666666666,24.733333333333334,3.5239583333333333,0.9583333333333334,0.5489583333333333,0.2261518494484101,0.060674886437378325,0.5926221734138671,0.08443568112614187,0.022962112514351322,0.013153297059851245
2015,38.0,0.6375,0.10625,3.4000000000000004,1.0625,0.07500000000000001,0.0,0.1207100591715976,0.02011834319526627,0.6437869822485207,0.2011834319526627,0.014201183431952662,0.0
2015,39.0,0.6020833333333333,0.38958333333333334,2.7333333333333334,0.2125,0.1,0.0,0.14912280701754385,0.09649122807017542,0.6769865841073271,0.05263157894736841,0.024767801857585137,0.0
2015,40.0,1.7283333333333333,1.4095833333333334,10.388333333333334,1.2147916666666667,0.09583333333333334,0.3647916666666667,0.11369367393926104,0.0927255783357088,0.6833680517487117,0.07991174213353798,0.0063041333187150534,0.023996820524065342
2015,42.0,1.0979166666666667,0.14166666666666666,3.666666666666667,0.035416666666666666,0.058333333333333334,0.035416666666666666,0.21803889118742242,0.02813405047579644,0.7281754240794374,0.00703351261894911,0.011584609019445594,0.00703351261894911
2015,43.0,31.400416666666665,20.08833333333333,64.42666666666668,2.8191666666666664,2.961666666666667,1.0483333333333333,0.2558191637784423,0.1636596319593193,0.5248839901285529,0.022967748067633666,0.024128695427836258,0.008540770638215536
2015,46.0,1.753125,0.265625,5.300000000000001,1.115625,0.025,0.159375,0.20340826686004349,0.03081943437273386,0.6149383611312546,0.12944162436548223,0.0029006526468455403,0.018491660623640317
2015,47.0,0.0,0.2125,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2015,49.0,0.10625,0.2125,0.2,0.0,0.025,0.0,0.1954022988505747,0.3908045977011494,0.367816091954023,0.0,0.04597701149425287,0.0
2015,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1840480694397249,0.14106038957839487,0.49267540858312997,0.13697925199563485,0.033601605108629244,0.011635275294486318
2015,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1840480694397249,0.14106038957839487,0.49267540858312997,0.13697925199563485,0.033601605108629244,0.011635275294486318
2015,52.0,0.53125,0.0,1.55,0.2125,0.0,0.0,0.2316076294277929,0.0,0.6757493188010899,0.09264305177111716,0.0,0.0
2015,53.0,0.0,0.0,0.2,0.0,0.0,0.0,0.1840480694397249,0.14106038957839484,0.4926754085831299,0.13697925199563482,0.03360160510862924,0.0
2015,54.0,2.4614583333333333,1.3989583333333333,7.933333333333334,0.5489583333333333,0.4666666666666667,0.12395833333333334,0.1903189432989691,0.10816688144329897,0.6134020618556701,0.04244523195876289,0.03608247422680413,0.009584407216494846
