"","app_num","year","sic","class"
"5048",12324517,2008,54,"No"
"5049",12090314,2008,40,"Yes"
"5050",12150582,2008,55,"No"
"5051",12033033,2008,17,"Yes"
"5052",12111384,2008,55,"Yes"
"5053",12045216,2008,6,"Yes"
"5054",12261656,2008,43,"Yes"
"5055",12234981,2008,31,"No"
"5056",12153765,2008,39,"Yes"
"5057",12281858,2008,31,"No"
"5058",12039829,2008,43,"Yes"
"5059",12344028,2008,27,"No"
"5060",12145898,2008,56,"No"
"5061",12051604,2008,55,"No"
"5062",12285086,2008,35,"Yes"
"5063",12302593,2008,55,"Yes"
"5064",12129769,2008,43,"Yes"
"5065",12233297,2008,55,"Yes"
"5066",12048406,2008,36,"Yes"
"5067",12314699,2008,55,"No"
"5068",12100582,2008,36,"No"
"5069",12218748,2008,43,"Yes"
"5070",12256262,2008,36,"No"
"5071",12077501,2008,43,"Yes"
"5072",12098686,2008,26,"No"
"5073",12268191,2008,43,"Yes"
"5074",12115347,2008,14,"No"
"5075",12230464,2008,29,"Yes"
"5076",11426353,2008,56,"Yes"
"5077",12186328,2008,27,"No"
"5078",12205623,2008,14,"Yes"
"5079",11994560,2008,36,"Yes"
"5080",12323304,2008,25,"Yes"
"5081",12286013,2008,29,"No"
"5082",12207015,2008,27,"Yes"
"5083",12105792,2008,55,"No"
"5084",12217723,2008,54,"No"
"5085",12013302,2008,27,"Yes"
"5086",12152527,2008,38,"No"
"5087",12161839,2008,16,"No"
"5088",12071386,2008,27,"Yes"
"5089",12015000,2008,55,"No"
"5090",12064004,2008,56,"No"
"5091",12108129,2008,55,"Yes"
"5092",12287292,2008,27,"Yes"
"5093",12270769,2008,56,"No"
"5094",12129150,2008,43,"Yes"
"5095",12104651,2008,35,"No"
"5096",12197062,2008,27,"Yes"
"5097",12173051,2008,27,"Yes"
"5098",12023245,2008,31,"No"
"5099",12228265,2008,43,"No"
"5100",12105103,2008,21,"Yes"
"5101",12110403,2008,56,"Yes"
"5102",12134719,2008,43,"Yes"
"5103",12326300,2008,55,"Yes"
"5104",12135435,2008,56,"No"
"5105",12328711,2008,15,"Yes"
"5106",12149177,2008,25,"No"
"5107",12304084,2008,42,"Yes"
"5108",11571360,2008,46,"Yes"
"5109",12277092,2008,27,"No"
"5110",12271207,2008,56,"No"
"5111",12136747,2008,7,"Yes"
"5112",12221813,2008,27,"No"
"5113",12228460,2008,29,"No"
"5114",12308137,2008,27,"Yes"
"5115",12245384,2008,56,"No"
"5116",12045069,2008,46,"No"
"5117",12213994,2008,31,"No"
"5118",12287966,2008,43,"No"
"5119",12169144,2008,36,"Yes"
"5120",12317599,2008,56,"No"
"5121",12036853,2008,55,"No"
"5122",12315558,2008,16,"Yes"
"5123",12129203,2008,15,"No"
"5124",12271967,2008,52,"Yes"
"5125",12088713,2008,43,"Yes"
"5126",12080883,2008,29,"No"
"5127",12313431,2008,31,"Yes"
"5128",12276163,2008,46,"No"
"5129",12190919,2008,42,"Yes"
"5130",11916081,2008,55,"Yes"
"5131",11995845,2008,14,"No"
"5132",12182611,2008,36,"Yes"
"5133",12141862,2008,35,"Yes"
"5134",12042061,2008,54,"No"
"5135",12113294,2008,27,"No"
"5136",12123125,2008,27,"Yes"
"5137",11971649,2008,56,"No"
"5138",12213824,2008,30,"Yes"
"5139",12070802,2008,31,"No"
"5140",12294407,2008,43,"Yes"
"5141",12193795,2008,43,"Yes"
"5142",12171433,2008,27,"No"
"5143",12314362,2008,56,"No"
"5144",12037777,2008,56,"Yes"
"5145",12290457,2008,7,"Yes"
"5146",12214565,2008,21,"Yes"
"5147",12164678,2008,27,"Yes"
"5148",12176169,2008,27,"Yes"
"5149",12259890,2008,27,"Yes"
"5150",12176946,2008,27,"Yes"
"5151",12075435,2008,14,"Yes"
"5152",12145095,2008,43,"Yes"
"5153",12227286,2008,30,"No"
"5154",12313903,2008,2,"No"
"5155",12108572,2008,43,"No"
"5156",12166555,2008,50,"No"
"5157",11970959,2008,27,"No"
"5158",12132684,2008,21,"No"
"5159",12347520,2008,43,"Yes"
"5160",12197770,2008,56,"No"
"5161",12259524,2008,39,"No"
"5162",12045986,2008,38,"Yes"
"5163",11970067,2008,56,"Yes"
"5164",12066228,2008,36,"No"
"5165",12296858,2008,17,"Yes"
"5166",12280587,2008,36,"Yes"
"5167",12333606,2008,46,"Yes"
"5168",12094987,2008,25,"No"
"5169",12213138,2008,54,"No"
"5170",12252906,2008,39,"No"
"5171",12223000,2008,21,"No"
"5172",12057757,2008,35,"Yes"
"5173",12114171,2008,56,"Yes"
"5174",12043233,2008,43,"Yes"
"5175",12127899,2008,55,"No"
"5176",12031252,2008,21,"No"
"5177",12144084,2008,36,"Yes"
"5178",12088889,2008,43,"Yes"
"5179",12085631,2008,43,"Yes"
"5180",12324553,2008,43,"Yes"
"5181",12159845,2008,43,"No"
"5182",11922359,2008,25,"No"
"5183",12026768,2008,39,"Yes"
"5184",12178083,2008,7,"No"
"5185",10586984,2008,38,"No"
"5186",12133506,2008,27,"No"
"5187",12204416,2008,46,"Yes"
"5188",12221250,2008,30,"Yes"
"5189",12095256,2008,16,"Yes"
"5190",12023296,2008,25,"No"
"5191",12316293,2008,49,"No"
"5192",12114970,2008,27,"Yes"
"5193",12335112,2008,43,"No"
"5194",12184503,2008,43,"Yes"
"5195",12180195,2008,27,"No"
"5196",12247646,2008,30,"No"
"5197",12018931,2008,55,"No"
"5198",12140187,2008,43,"No"
"5199",12077526,2008,25,"No"
"5200",12269967,2008,14,"Yes"
"5201",12231448,2008,21,"No"
"5202",12093889,2008,55,"Yes"
"5203",11665945,2008,14,"No"
"5204",12058562,2008,56,"No"
"5205",12076139,2008,46,"No"
"5206",12334904,2008,2,"No"
"5207",12177526,2008,29,"Yes"
"5208",12292106,2008,36,"Yes"
"5209",12221810,2008,46,"No"
"5210",12219478,2008,35,"No"
"5211",12294888,2008,35,"Yes"
"5212",12170616,2008,27,"Yes"
"5213",12284974,2008,36,"Yes"
"5214",11995072,2008,36,"Yes"
"5215",12258557,2008,39,"No"
"5216",12317121,2008,56,"No"
"5217",12167804,2008,56,"Yes"
"5218",12272146,2008,40,"No"
"5219",12325280,2008,36,"No"
"5220",12304505,2008,56,"Yes"
"5221",12317399,2008,42,"Yes"
"5222",12231245,2008,7,"No"
"5223",12157364,2008,43,"Yes"
"5224",12209962,2008,27,"Yes"
"5225",12091814,2008,14,"No"
"5226",12266453,2008,43,"Yes"
"5227",12218148,2008,55,"Yes"
"5228",12151664,2008,35,"No"
"5229",12186138,2008,17,"Yes"
"5230",12069008,2008,29,"Yes"
"5231",12107493,2008,46,"No"
"5232",12108841,2008,39,"Yes"
"5233",12161332,2008,55,"No"
"5234",12122380,2008,55,"No"
"5235",12065423,2008,13,"Yes"
"5236",12150650,2008,56,"No"
"5237",12169454,2008,43,"Yes"
"5238",12298684,2008,43,"Yes"
"5239",12254159,2008,56,"No"
"5240",12060317,2008,30,"No"
"5241",12345555,2008,21,"Yes"
"5242",12212055,2008,21,"No"
"5243",12323492,2008,17,"Yes"
"5244",12232918,2008,31,"No"
"5245",12183357,2008,21,"No"
"5246",12182739,2008,35,"Yes"
"5247",12199019,2008,54,"Yes"
"5248",12331163,2008,35,"Yes"
"5249",12231416,2008,27,"No"
"5250",12189361,2008,56,"Yes"
"5251",12177547,2008,21,"No"
"5252",12054756,2008,43,"Yes"
"5253",12246098,2008,1,"No"
"5254",12053079,2008,55,"No"
"5255",12082600,2008,17,"No"
"5256",12043859,2008,47,"No"
"5257",12193719,2008,55,"Yes"
"5258",12209069,2008,36,"No"
"5259",12116350,2008,55,"Yes"
"5260",12083125,2008,32,"No"
"5261",12324513,2008,31,"No"
"5262",12292040,2008,36,"Yes"
"5263",12260587,2008,39,"No"
"5264",12200230,2008,27,"Yes"
"5265",12162663,2008,16,"No"
"5266",12167626,2008,27,"No"
"5267",12067179,2008,25,"No"
"5268",12346541,2008,52,"Yes"
"5269",12223953,2008,13,"No"
"5270",12241856,2008,56,"No"
"5271",12169963,2008,27,"Yes"
"5272",11916963,2008,14,"No"
"5273",12121036,2008,31,"No"
"5274",12331456,2008,54,"No"
"5275",11991308,2008,56,"No"
"5276",12046148,2008,56,"No"
"5277",12049851,2008,56,"Yes"
"5278",12332186,2008,36,"No"
"5279",12116078,2008,56,"No"
"5280",12323536,2008,40,"No"
"5281",12281884,2008,40,"No"
"5282",12174724,2008,21,"No"
"5283",12191377,2008,30,"No"
"5284",12233148,2008,27,"Yes"
"5285",12285724,2008,14,"Yes"
"5286",12031968,2008,39,"No"
"5287",12179500,2008,21,"No"
"5288",12290688,2008,55,"No"
"5289",11994904,2008,46,"No"
"5290",12252604,2008,40,"No"
"5291",12251428,2008,36,"Yes"
"5292",12295563,2008,43,"Yes"
"5293",12188057,2008,43,"Yes"
"5294",12097329,2008,20,"No"
"5295",12054976,2008,39,"Yes"
"5296",12330662,2008,30,"No"
"5297",12077512,2008,43,"Yes"
"5298",12080079,2008,56,"No"
"5299",12052141,2008,56,"Yes"
"5300",11815959,2008,55,"Yes"
"5301",12064250,2008,54,"No"
"5302",11995764,2008,56,"Yes"
"5303",12115923,2008,31,"No"
"5304",12224143,2008,35,"Yes"
"5305",12168318,2008,46,"No"
"5306",12319056,2008,27,"No"
"5307",12208704,2008,46,"No"
"5308",12150488,2008,56,"No"
"5309",12274124,2008,25,"No"
"5310",12120685,2008,39,"No"
"5311",12285872,2008,56,"No"
"5312",12334832,2008,43,"Yes"
"5313",12286835,2008,25,"No"
"5314",12100466,2008,15,"No"
"5315",12250053,2008,31,"Yes"
"5316",12186903,2008,39,"Yes"
"5317",12061610,2008,31,"No"
"5318",12090811,2008,56,"Yes"
"5319",12133728,2008,14,"Yes"
"5320",12188035,2008,30,"No"
"5321",12346557,2008,43,"Yes"
"5322",12073069,2008,36,"No"
"5323",12253455,2008,43,"Yes"
"5324",12217719,2008,27,"Yes"
"5325",12121408,2008,56,"No"
"5326",12145485,2008,56,"No"
"5327",12040903,2008,36,"No"
"5328",12074300,2008,56,"No"
"5329",12210395,2008,56,"No"
"5330",12246312,2008,35,"No"
"5331",12339558,2008,55,"Yes"
"5332",12240933,2008,40,"No"
"5333",12261620,2008,14,"No"
"5334",12053740,2008,43,"Yes"
"5335",12160267,2008,21,"No"
"5336",12257933,2008,56,"No"
"5337",12095741,2008,25,"No"
"5338",12059453,2008,25,"No"
"5339",12013888,2008,29,"No"
"5340",12059331,2008,43,"No"
"5341",12035934,2008,55,"No"
"5342",12087199,2008,54,"No"
"5343",12315561,2008,54,"No"
"5344",12233267,2008,54,"No"
"5345",12217740,2008,38,"No"
"5346",12254228,2008,17,"Yes"
"5347",12212343,2008,56,"No"
"5348",12089111,2008,56,"No"
"5349",12120745,2008,43,"No"
"5350",12175551,2008,21,"No"
"5351",12267628,2008,27,"Yes"
"5352",12124017,2008,27,"No"
"5353",11971399,2008,55,"Yes"
"5354",12137346,2008,27,"No"
"5355",12046584,2008,27,"No"
"5356",12274516,2008,56,"No"
"5357",11577386,2008,29,"Yes"
"5358",12090558,2008,21,"No"
"5359",11575208,2008,24,"No"
"5360",12134826,2008,21,"No"
"5361",12248404,2008,55,"No"
"5362",12024255,2008,27,"No"
"5363",12284342,2008,52,"No"
"5364",12163965,2008,56,"Yes"
"5365",11972371,2008,36,"Yes"
"5366",12337749,2008,35,"No"
"5367",12315760,2008,49,"Yes"
"5368",12103571,2008,15,"No"
"5369",12235433,2008,43,"Yes"
"5370",12250369,2008,26,"Yes"
"5371",12165981,2008,52,"No"
"5372",12064451,2008,25,"No"
"5373",12244280,2008,36,"No"
"5374",12019925,2008,43,"Yes"
"5375",12132331,2008,8,"No"
"5376",12114110,2008,30,"No"
"5377",11996659,2008,43,"Yes"
"5378",12328148,2008,54,"No"
"5379",12050224,2008,29,"No"
"5380",12194815,2008,17,"No"
"5381",12216841,2008,21,"No"
"5382",12213299,2008,35,"No"
"5383",12052719,2008,55,"No"
"5384",12265879,2008,27,"No"
"5385",11917868,2008,36,"No"
"5386",12224804,2008,17,"Yes"
"5387",12276372,2008,27,"Yes"
"5388",12022185,2008,36,"Yes"
"5389",12027054,2008,52,"No"
"5390",12162389,2008,21,"No"
"5391",12010229,2008,17,"Yes"
"5392",12326504,2008,56,"Yes"
"5393",12287998,2008,36,"No"
"5394",12010847,2008,27,"Yes"
"5395",12181752,2008,21,"No"
"5396",12245431,2008,7,"Yes"
"5397",12164459,2008,27,"Yes"
"5398",12207151,2008,21,"No"
"5399",12037139,2008,43,"Yes"
"5400",12257388,2008,21,"No"
"5401",12126881,2008,39,"No"
"5402",12086342,2008,29,"No"
"5403",12196531,2008,35,"Yes"
"5404",12008584,2008,56,"Yes"
"5405",12336791,2008,55,"Yes"
"5406",12017923,2008,27,"No"
"5407",12103235,2008,43,"Yes"
"5408",12336623,2008,56,"No"
"5409",12205516,2008,27,"No"
"5410",12280621,2008,55,"No"
"5411",12230375,2008,29,"No"
"5412",12169233,2008,35,"No"
"5413",12264222,2008,21,"No"
"5414",12347921,2008,46,"No"
"5415",12275488,2008,32,"No"
"5416",12083410,2008,31,"No"
"5417",12022454,2008,56,"No"
"5418",12208202,2008,27,"No"
"5419",11718320,2008,21,"No"
"5420",12010057,2008,46,"No"
"5421",12090873,2008,35,"Yes"
"5422",12268722,2008,43,"Yes"
"5423",12230820,2008,21,"No"
"5424",12156550,2008,35,"Yes"
"5425",12141293,2008,56,"Yes"
"5426",12221112,2008,55,"No"
"5427",12155173,2008,31,"No"
"5428",12102117,2008,15,"No"
"5429",11991419,2008,7,"No"
"5430",12145594,2008,56,"No"
"5431",12126645,2008,56,"No"
"5432",12012029,2008,2,"No"
"5433",12209433,2008,54,"No"
"5434",12082214,2008,7,"Yes"
"5435",12209828,2008,43,"Yes"
"5436",12330452,2008,29,"Yes"
"5437",12037655,2008,56,"No"
"5438",12292779,2008,30,"No"
"5439",12194093,2008,25,"No"
"5440",12241010,2008,55,"Yes"
"5441",12227480,2008,55,"No"
"5442",12327045,2008,43,"Yes"
"5443",12238233,2008,43,"No"
"5444",12209628,2008,30,"No"
"5445",12037762,2008,43,"Yes"
"5446",12099118,2008,43,"No"
"5447",12213870,2008,55,"Yes"
"5448",11569519,2008,25,"No"
"5449",12326081,2008,29,"Yes"
"5450",12224281,2008,43,"No"
"5451",12327638,2008,21,"No"
"5452",12276407,2008,27,"No"
"5453",12280557,2008,13,"Yes"
"5454",12149312,2008,43,"Yes"
"5455",12329610,2008,30,"Yes"
"5456",12093762,2008,27,"Yes"
"5457",12045207,2008,54,"No"
"5458",12040140,2008,14,"Yes"
"5459",12237844,2008,31,"No"
"5460",12070480,2008,55,"No"
"5461",12047391,2008,14,"No"
"5462",12068802,2008,39,"No"
"5463",12014189,2008,35,"Yes"
"5464",12098105,2008,55,"Yes"
"5465",12126480,2008,27,"Yes"
"5466",12200357,2008,31,"No"
"5467",10581094,2008,14,"No"
"5468",12110685,2008,56,"Yes"
"5469",12161508,2008,46,"Yes"
"5470",12332707,2008,35,"Yes"
"5471",12302100,2008,40,"Yes"
"5472",12223454,2008,46,"No"
"5473",12317134,2008,27,"Yes"
"5474",12047516,2008,55,"Yes"
"5475",12289161,2008,46,"Yes"
"5476",12138365,2008,46,"No"
"5477",12261568,2008,55,"Yes"
"5478",12152416,2008,21,"No"
"5479",12070203,2008,40,"Yes"
"5480",12089588,2008,21,"No"
"5481",12257490,2008,43,"Yes"
"5482",12038293,2008,36,"No"
"5483",12324392,2008,56,"No"
"5484",12251868,2008,21,"Yes"
"5485",12124571,2008,54,"No"
"5486",12047898,2008,30,"No"
"5487",12186076,2008,43,"Yes"
"5488",12024533,2008,31,"No"
"5489",12087076,2008,56,"Yes"
"5490",12253297,2008,56,"No"
"5491",12176446,2008,21,"No"
"5492",12230223,2008,43,"Yes"
"5493",11994911,2008,55,"Yes"
"5494",12064639,2008,35,"Yes"
"5495",12154070,2008,21,"No"
"5496",12329728,2008,43,"Yes"
"5497",11576715,2008,56,"No"
"5498",11972965,2008,43,"Yes"
"5499",12190079,2008,54,"Yes"
"5500",12069053,2008,35,"No"
"5501",12165358,2008,43,"Yes"
"5502",12238030,2008,54,"No"
"5503",12259064,2008,56,"Yes"
"5504",12037177,2008,27,"No"
"5505",12065929,2008,36,"Yes"
"5506",12082681,2008,6,"No"
"5507",12151911,2008,43,"Yes"
"5508",12033658,2008,38,"No"
"5509",12169168,2008,21,"No"
"5510",12165878,2008,21,"No"
"5511",12071809,2008,40,"Yes"
"5512",12217354,2008,56,"No"
"5513",12064485,2008,35,"Yes"
"5514",11663926,2008,39,"Yes"
"5515",12267093,2008,35,"Yes"
"5516",11996339,2008,55,"No"
"5517",12152823,2008,39,"No"
"5518",12131393,2008,43,"Yes"
"5519",12272394,2008,35,"Yes"
"5520",12078263,2008,56,"No"
"5521",12272695,2008,43,"Yes"
"5522",12190046,2008,43,"No"
"5523",12069526,2008,14,"Yes"
"5524",12266933,2008,55,"No"
"5525",11664281,2008,8,"Yes"
"5526",12075636,2008,29,"No"
"5527",12118461,2008,36,"No"
"5528",11663858,2008,52,"Yes"
"5529",12090493,2008,30,"Yes"
"5530",12068043,2008,56,"No"
"5531",12088736,2008,36,"Yes"
"5532",11997607,2008,17,"Yes"
"5533",12223677,2008,47,"No"
"5534",12080211,2008,43,"No"
"5535",12113322,2008,27,"No"
"5536",11918790,2008,55,"Yes"
"5537",12158648,2008,43,"Yes"
"5538",12098767,2008,40,"Yes"
"5539",12266091,2008,46,"Yes"
"5540",12207518,2008,27,"Yes"
"5541",12180932,2008,30,"Yes"
"5542",12209826,2008,27,"Yes"
"5543",12240580,2008,52,"Yes"
"5544",12121750,2008,1,"No"
"5545",12250588,2008,55,"No"
"5546",12289910,2008,43,"Yes"
"5547",12212285,2008,36,"Yes"
"5548",12270806,2008,46,"No"
"5549",12228703,2008,14,"Yes"
"5550",12076104,2008,56,"Yes"
"5551",12203990,2008,56,"No"
"5552",12112733,2008,54,"No"
"5553",12245936,2008,55,"Yes"
"5554",12263146,2008,43,"No"
"5555",12090337,2008,54,"No"
"5556",11665425,2008,21,"No"
"5557",12179170,2008,7,"Yes"
"5558",12342255,2008,55,"Yes"
"5559",12073033,2008,35,"Yes"
"5560",12238940,2008,55,"No"
"5561",12033534,2008,56,"Yes"
"5562",12209555,2008,56,"No"
"5563",12192156,2008,21,"No"
"5564",12081900,2008,43,"Yes"
"5565",11916745,2008,26,"Yes"
"5566",12051121,2008,55,"No"
"5567",12041494,2008,55,"Yes"
"5568",11911782,2008,36,"Yes"
"5569",12052110,2008,25,"No"
"5570",12115977,2008,27,"Yes"
"5571",12105706,2008,27,"Yes"
"5572",12073619,2008,55,"Yes"
"5573",11663918,2008,21,"Yes"
"5574",12204445,2008,55,"Yes"
"5575",12306425,2008,21,"No"
"5576",12109055,2008,56,"No"
"5577",12054398,2008,25,"No"
"5578",12050723,2008,20,"Yes"
"5579",12236569,2008,21,"No"
"5580",12203075,2008,24,"No"
"5581",12149232,2008,46,"No"
"5582",12194373,2008,27,"Yes"
"5583",12189870,2008,25,"No"
"5584",12342727,2008,27,"Yes"
"5585",12285974,2008,53,"No"
"5586",12286649,2008,36,"Yes"
"5587",12128878,2008,29,"No"
"5588",12213059,2008,54,"No"
"5589",12268972,2008,43,"Yes"
"5590",12215180,2008,54,"No"
"5591",12347539,2008,43,"No"
"5592",12174227,2008,56,"No"
"5593",12209532,2008,21,"No"
"5594",12082463,2008,56,"No"
"5595",12261384,2008,36,"No"
"5596",12075370,2008,30,"Yes"
"5597",12066443,2008,43,"Yes"
"5598",12017138,2008,54,"Yes"
"5599",12106809,2008,15,"No"
"5600",12056703,2008,27,"Yes"
"5601",12057544,2008,24,"No"
"5602",12260104,2008,21,"No"
"5603",12073349,2008,38,"No"
"5604",12203255,2008,55,"No"
"5605",12339498,2008,27,"Yes"
"5606",12300876,2008,35,"Yes"
"5607",12250620,2008,36,"No"
"5608",12121138,2008,35,"Yes"
"5609",12075554,2008,31,"No"
"5610",12147503,2008,36,"Yes"
"5611",11718572,2008,30,"Yes"
"5612",11913189,2008,1,"No"
"5613",12077844,2008,36,"Yes"
"5614",12133353,2008,30,"No"
"5615",12158878,2008,54,"No"
"5616",12069848,2008,56,"No"
"5617",12293242,2008,31,"No"
"5618",12056326,2008,55,"Yes"
"5619",12243613,2008,27,"No"
"5620",12331753,2008,55,"No"
"5621",12113787,2008,56,"No"
"5622",12135744,2008,39,"Yes"
"5623",12066501,2008,36,"Yes"
"5624",12049955,2008,56,"No"
"5625",12176901,2008,55,"Yes"
"5626",12084870,2008,36,"Yes"
"5627",12031563,2008,26,"No"
"5628",12140959,2008,27,"No"
"5629",12067368,2008,36,"Yes"
"5630",12283254,2008,54,"No"
"5631",11919967,2008,29,"No"
"5632",12176862,2008,55,"No"
"5633",12268566,2008,27,"Yes"
"5634",11596612,2008,55,"Yes"
"5635",12187828,2008,27,"Yes"
"5636",12019809,2008,43,"No"
"5637",12053039,2008,55,"No"
"5638",11995540,2008,29,"No"
"5639",12155642,2008,42,"No"
"5640",12147068,2008,21,"Yes"
"5641",12207619,2008,46,"No"
"5642",12030414,2008,27,"No"
"5643",12115569,2008,55,"No"
"5644",12240302,2008,30,"Yes"
"5645",12026208,2008,36,"No"
"5646",12009111,2008,56,"No"
"5647",12156771,2008,53,"No"
"5648",12140509,2008,55,"No"
"5649",12203943,2008,55,"No"
"5650",12250244,2008,17,"Yes"
"5651",12072970,2008,55,"No"
"5652",12250891,2008,46,"No"
"5653",12209645,2008,27,"Yes"
"5654",12008287,2008,29,"No"
"5655",12189713,2008,21,"No"
"5656",12211513,2008,43,"Yes"
"5657",12129783,2008,27,"No"
"5658",12249590,2008,43,"Yes"
"5659",12342124,2008,55,"No"
"5660",12213436,2008,35,"Yes"
"5661",12219166,2008,55,"No"
"5662",12201940,2008,55,"No"
"5663",12116108,2008,43,"Yes"
"5664",12039428,2008,55,"Yes"
"5665",12138319,2008,43,"Yes"
"5666",12243157,2008,46,"No"
"5667",11911951,2008,31,"No"
"5668",12066839,2008,11,"Yes"
"5669",12245156,2008,36,"Yes"
"5670",11791655,2008,25,"No"
"5671",12259490,2008,27,"Yes"
"5672",12038214,2008,54,"No"
"5673",12224714,2008,30,"No"
"5674",12244096,2008,55,"Yes"
"5675",12044517,2008,43,"Yes"
"5676",12119433,2008,31,"Yes"
"5677",12064743,2008,54,"Yes"
"5678",12137905,2008,23,"No"
"5679",12136394,2008,43,"Yes"
"5680",12053579,2008,27,"No"
"5681",12162915,2008,56,"No"
"5682",11722047,2008,52,"No"
"5683",12150391,2008,52,"No"
"5684",12241398,2008,46,"Yes"
"5685",12013048,2008,42,"No"
"5686",12293088,2008,54,"No"
"5687",12050041,2008,46,"No"
"5688",12191323,2008,14,"No"
"5689",12019452,2008,15,"Yes"
"5690",12297717,2008,14,"No"
"5691",12338926,2008,46,"No"
"5692",12185394,2008,35,"No"
"5693",12286652,2008,30,"Yes"
"5694",12133491,2008,16,"No"
"5695",12090542,2008,46,"No"
"5696",12256985,2008,46,"Yes"
"5697",12012059,2008,35,"Yes"
"5698",12264015,2008,17,"Yes"
"5699",12061889,2008,54,"No"
"5700",12056071,2008,54,"No"
"5701",11911210,2008,17,"Yes"
"5702",12112052,2008,42,"Yes"
"5703",12128519,2008,31,"No"
"5704",12080759,2008,42,"No"
"5705",12105624,2008,20,"Yes"
"5706",12091127,2008,26,"Yes"
"5707",12065654,2008,31,"Yes"
"5708",12308902,2008,16,"No"
"5709",11597575,2008,35,"Yes"
"5710",12149185,2008,49,"No"
"5711",12029002,2008,35,"Yes"
"5712",12207844,2008,50,"No"
"5713",12121126,2008,24,"No"
"5714",12300198,2008,31,"No"
"5715",11912092,2008,26,"Yes"
"5716",12270559,2008,17,"No"
"5717",12331107,2008,14,"Yes"
"5718",12073537,2008,35,"Yes"
"5719",12090291,2008,40,"Yes"
"5720",12135721,2008,14,"No"
"5721",12137246,2008,7,"No"
"5722",12268495,2008,17,"No"
"5723",12053002,2008,17,"Yes"
"5724",12151766,2008,7,"No"
"5725",12217971,2008,6,"No"
"5726",12088098,2008,16,"No"
"5727",11757434,2007,36,"Yes"
"5728",11570357,2007,35,"Yes"
"5729",11621388,2007,56,"No"
"5730",11627404,2007,36,"Yes"
"5731",11573468,2007,21,"No"
"5732",11572539,2007,36,"No"
"5733",11824008,2007,14,"Yes"
"5734",11815990,2007,27,"Yes"
"5735",11953482,2007,36,"No"
"5736",12004413,2007,27,"Yes"
"5737",11932309,2007,55,"No"
"5738",11963905,2007,40,"Yes"
"5739",11762387,2007,46,"No"
"5740",11624013,2007,43,"No"
"5741",11680178,2007,27,"Yes"
"5742",11872943,2007,25,"No"
"5743",11763333,2007,27,"No"
"5744",11747434,2007,56,"Yes"
"5745",11843835,2007,17,"Yes"
"5746",11868008,2007,14,"Yes"
"5747",11923008,2007,55,"No"
"5748",10594608,2007,43,"No"
"5749",11710496,2007,21,"Yes"
"5750",11956157,2007,43,"Yes"
"5751",11737803,2007,43,"Yes"
"5752",11714232,2007,56,"No"
"5753",11834679,2007,43,"Yes"
"5754",11780595,2007,16,"Yes"
"5755",11855530,2007,27,"No"
"5756",11854485,2007,56,"No"
"5757",11939960,2007,55,"Yes"
"5758",12005045,2007,56,"Yes"
"5759",11806504,2007,39,"Yes"
"5760",12001784,2007,24,"No"
"5761",11703349,2007,39,"Yes"
"5762",11887771,2007,30,"No"
"5763",11575525,2007,26,"No"
"5764",11718726,2007,39,"Yes"
"5765",12005995,2007,50,"No"
"5766",11789768,2007,7,"No"
"5767",10572005,2007,39,"No"
"5768",11977415,2007,55,"Yes"
"5769",11820260,2007,56,"No"
"5770",11851124,2007,56,"Yes"
"5771",11956081,2007,54,"No"
"5772",11690100,2007,30,"No"
"5773",11670958,2007,21,"No"
"5774",11814794,2007,56,"Yes"
"5775",11752387,2007,46,"No"
"5776",11573739,2007,29,"No"
"5777",11873369,2007,55,"No"
"5778",11893043,2007,43,"No"
"5779",11842471,2007,39,"No"
"5780",11575347,2007,54,"No"
"5781",11955371,2007,23,"Yes"
"5782",11870440,2007,52,"Yes"
"5783",11853655,2007,27,"Yes"
"5784",11890598,2007,21,"No"
"5785",11689658,2007,38,"Yes"
"5786",11848784,2007,26,"No"
"5787",11665250,2007,6,"Yes"
"5788",11896408,2007,25,"No"
"5789",11709464,2007,14,"No"
"5790",11836007,2007,39,"Yes"
"5791",11737310,2007,56,"Yes"
"5792",11881946,2007,55,"No"
"5793",11773546,2007,43,"No"
"5794",11575736,2007,25,"Yes"
"5795",11801272,2007,40,"Yes"
"5796",11960620,2007,55,"Yes"
"5797",11761030,2007,43,"No"
"5798",11749014,2007,27,"Yes"
"5799",11977953,2007,55,"No"
"5800",11984738,2007,43,"Yes"
"5801",11819454,2007,39,"No"
"5802",11885087,2007,47,"Yes"
"5803",11671544,2007,14,"No"
"5804",11694210,2007,55,"No"
"5805",11782614,2007,27,"Yes"
"5806",11658825,2007,30,"Yes"
"5807",11943309,2007,17,"Yes"
"5808",11961161,2007,27,"Yes"
"5809",11764215,2007,21,"No"
"5810",11675946,2007,39,"No"
"5811",11733388,2007,27,"Yes"
"5812",11955431,2007,46,"No"
"5813",11889318,2007,43,"No"
"5814",11894872,2007,14,"No"
"5815",11621690,2007,54,"No"
"5816",11631539,2007,39,"No"
"5817",11875712,2007,39,"No"
"5818",11955493,2007,27,"No"
"5819",11578821,2007,55,"No"
"5820",11677146,2007,56,"Yes"
"5821",10591667,2007,46,"No"
"5822",11898354,2007,27,"No"
"5823",11778168,2007,56,"No"
"5824",10599359,2007,40,"No"
"5825",11758364,2007,56,"No"
"5826",11587891,2007,21,"Yes"
"5827",11896295,2007,55,"Yes"
"5828",11929240,2007,39,"No"
"5829",11973249,2007,24,"No"
