"","app_num","year","sic","class"
"5694",12411032,2009,30,"No"
"5695",12482937,2009,43,"Yes"
"5696",12581540,2009,43,"Yes"
"5697",12643376,2009,31,"No"
"5698",12552594,2009,56,"No"
"5699",12311638,2009,35,"Yes"
"5700",12537357,2009,56,"Yes"
"5701",12522771,2009,56,"No"
"5702",12455457,2009,21,"No"
"5703",12409411,2009,55,"Yes"
"5704",12654210,2009,36,"Yes"
"5705",12364822,2009,29,"Yes"
"5706",12466080,2009,55,"No"
"5707",12379605,2009,35,"Yes"
"5708",12426936,2009,36,"No"
"5709",12455291,2009,56,"No"
"5710",12298115,2009,40,"Yes"
"5711",12614521,2009,26,"Yes"
"5712",12566539,2009,27,"Yes"
"5713",12477990,2009,43,"Yes"
"5714",12395520,2009,55,"No"
"5715",12411649,2009,43,"Yes"
"5716",12625509,2009,42,"Yes"
"5717",12517398,2009,55,"No"
"5718",12400729,2009,55,"Yes"
"5719",12360296,2009,50,"No"
"5720",12437465,2009,35,"Yes"
"5721",12463059,2009,27,"Yes"
"5722",12404014,2009,43,"Yes"
"5723",12569543,2009,43,"No"
"5724",12379301,2009,16,"No"
"5725",12574618,2009,55,"No"
"5726",12479170,2009,56,"No"
"5727",12586117,2009,27,"No"
"5728",12622652,2009,43,"Yes"
"5729",12424295,2009,55,"No"
"5730",12373245,2009,16,"Yes"
"5731",12453376,2009,26,"No"
"5732",12646049,2009,30,"Yes"
"5733",12469585,2009,56,"Yes"
"5734",12475294,2009,43,"Yes"
"5735",12624268,2009,43,"Yes"
"5736",12364012,2009,56,"Yes"
"5737",12540152,2009,56,"No"
"5738",12467152,2009,21,"No"
"5739",12572512,2009,46,"No"
"5740",12556551,2009,43,"Yes"
"5741",12542376,2009,27,"No"
"5742",12526571,2009,21,"No"
"5743",12629959,2009,54,"Yes"
"5744",12358877,2009,55,"Yes"
"5745",12465239,2009,27,"No"
"5746",12556149,2009,39,"Yes"
"5747",12375346,2009,43,"Yes"
"5748",12584661,2009,36,"No"
"5749",12403214,2009,27,"No"
"5750",12482015,2009,30,"No"
"5751",12650744,2009,55,"Yes"
"5752",12491498,2009,30,"Yes"
"5753",12572627,2009,17,"Yes"
"5754",12318815,2009,29,"Yes"
"5755",12352351,2009,55,"No"
"5756",12460424,2009,36,"Yes"
"5757",12420833,2009,27,"Yes"
"5758",12544500,2009,43,"Yes"
"5759",12618087,2009,56,"No"
"5760",12348475,2009,27,"Yes"
"5761",12542329,2009,53,"No"
"5762",12438144,2009,55,"Yes"
"5763",12534922,2009,21,"Yes"
"5764",12366443,2009,35,"Yes"
"5765",12445672,2009,21,"No"
"5766",12588872,2009,56,"No"
"5767",12618483,2009,29,"No"
"5768",12541112,2009,55,"No"
"5769",12376527,2009,8,"No"
"5770",12598773,2009,21,"No"
"5771",12547112,2009,56,"No"
"5772",12590114,2009,55,"No"
"5773",12417384,2009,56,"Yes"
"5774",12640920,2009,56,"Yes"
"5775",12534698,2009,43,"No"
"5776",12368045,2009,8,"No"
"5777",12606289,2009,56,"No"
"5778",12538739,2009,43,"Yes"
"5779",12374959,2009,17,"Yes"
"5780",12359529,2009,16,"Yes"
"5781",12622334,2009,54,"Yes"
"5782",12425344,2009,30,"No"
"5783",12576354,2009,14,"No"
"5784",12377639,2009,25,"No"
"5785",12643455,2009,25,"No"
"5786",12625421,2009,54,"No"
"5787",12650117,2009,40,"No"
"5788",12090693,2009,40,"Yes"
"5789",12564131,2009,39,"No"
"5790",12083492,2009,13,"No"
"5791",12562195,2009,29,"No"
"5792",12470965,2009,46,"No"
"5793",12575623,2009,35,"Yes"
"5794",12486803,2009,8,"Yes"
"5795",12571944,2009,16,"Yes"
"5796",12373311,2009,26,"No"
"5797",12577421,2009,35,"No"
"5798",12538804,2009,40,"Yes"
"5799",12427846,2009,17,"Yes"
"5800",12626317,2009,32,"No"
"5801",12321567,2009,31,"Yes"
"5802",12610736,2009,16,"Yes"
"5803",12224733,2009,14,"No"
"5804",12624433,2009,26,"No"
"5805",12419541,2009,52,"No"
"5806",12402651,2009,35,"No"
"5807",12542351,2009,15,"No"
"5808",12567583,2009,35,"Yes"
"5809",12455282,2009,52,"No"
"5810",12570400,2009,35,"No"
"5811",12535788,2009,24,"No"
"5812",12419346,2009,38,"Yes"
"5813",12516405,2009,15,"No"
"5814",12357339,2009,35,"Yes"
"5815",12440914,2009,14,"No"
"5816",12492058,2009,14,"No"
"5817",12550371,2009,52,"No"
"5818",12523859,2009,31,"No"
"5819",12555631,2009,7,"Yes"
"5820",12550499,2009,17,"No"
"5821",12455442,2009,50,"Yes"
"5822",12617548,2009,52,"Yes"
"5823",12449322,2009,24,"Yes"
"5824",12352582,2009,14,"Yes"
"5825",12309116,2009,24,"No"
"5826",12610881,2009,16,"No"
"5827",12364545,2009,16,"Yes"
"5828",12463555,2009,6,"No"
"5829",12387407,2009,15,"No"
"5830",11665864,2009,7,"No"
"5831",12653582,2009,49,"No"
"5832",12381779,2009,51,"No"
"5833",12309289,2009,17,"Yes"
"5834",12642563,2009,14,"No"
"5835",12649163,2009,42,"Yes"
"5836",12390156,2009,14,"No"
"5837",12083568,2009,16,"Yes"
"5838",12528764,2009,32,"No"
"5839",12435255,2009,24,"No"
"5840",12349009,2009,52,"Yes"
"5841",12544136,2009,15,"Yes"
"5842",12653205,2009,6,"Yes"
"5843",12408913,2009,7,"No"
"5844",12464012,2009,14,"Yes"
"5845",12581656,2009,6,"Yes"
"5846",12304791,2009,8,"No"
"5847",12490094,2009,38,"No"
"5848",12438295,2009,7,"No"
"5849",12638215,2009,1,"No"
"5850",12414076,2009,6,"No"
"5851",12473457,2009,15,"No"
"5852",12562451,2009,20,"No"
"5853",12534506,2009,38,"Yes"
"5854",11917945,2009,19,"No"
"5855",12441314,2009,32,"No"
"5856",12083923,2009,38,"No"
"5857",12414633,2009,42,"No"
"5858",12496770,2009,7,"No"
"5859",12300937,2009,6,"No"
"5860",12302175,2009,16,"No"
"5861",12493619,2009,52,"No"
"5862",12295721,2009,38,"Yes"
"5863",12549743,2009,7,"No"
"5864",12502862,2009,7,"No"
"5865",12453646,2009,38,"Yes"
"5866",12552282,2009,8,"No"
"5867",12485254,2009,24,"No"
"5868",12550600,2009,16,"Yes"
"5869",12369453,2009,16,"Yes"
"5870",12421927,2009,7,"Yes"
"5871",12383114,2009,1,"No"
"5872",12536888,2009,16,"No"
"5873",12470479,2009,15,"No"
"5874",12383231,2009,38,"Yes"
"5875",12524908,2009,8,"No"
"5876",12594807,2009,50,"No"
"5877",12431675,2009,42,"Yes"
"5878",12399040,2009,24,"No"
"5879",12533329,2009,16,"No"
"5880",12595724,2009,15,"No"
"5881",12451247,2009,16,"Yes"
"5882",12410960,2009,52,"Yes"
"5883",12621165,2009,2,"No"
"5884",12310203,2009,52,"No"
"5885",12443352,2009,16,"Yes"
"5886",12497156,2009,13,"Yes"
"5887",12546632,2009,16,"Yes"
"5888",12537827,2009,38,"No"
"5889",12586998,2009,23,"No"
"5890",12641484,2009,13,"Yes"
"5891",12646746,2009,7,"No"
"5892",12561594,2009,42,"Yes"
"5893",12537530,2009,53,"Yes"
"5894",12627301,2009,35,"No"
"5895",12521567,2009,40,"Yes"
"5896",12418506,2009,15,"No"
"5897",12622549,2009,35,"Yes"
"5898",12430210,2009,49,"No"
"5899",12574971,2009,40,"No"
"5900",12395880,2009,35,"Yes"
"5901",12423506,2009,40,"No"
"5902",12389559,2009,35,"No"
"5903",12588684,2009,26,"Yes"
"5904",12636451,2009,40,"Yes"
"5905",12394018,2009,35,"Yes"
"5906",12491787,2009,35,"Yes"
"5907",12563331,2009,35,"Yes"
"5908",12369570,2009,24,"No"
"5909",12540003,2009,26,"No"
"5910",12309774,2009,35,"Yes"
"5911",12303708,2009,35,"Yes"
"5912",12377807,2009,38,"Yes"
"5913",12451389,2009,7,"Yes"
"5914",12400861,2009,15,"No"
"5915",12426326,2009,8,"Yes"
"5916",12599178,2009,35,"No"
"5917",12625371,2009,35,"Yes"
"5918",12550894,2009,53,"No"
"5919",12578589,2009,40,"No"
"5920",11722511,2009,35,"Yes"
"5921",12296141,2009,15,"No"
"5922",12466694,2009,35,"No"
"5923",12295162,2009,35,"No"
"5924",12530683,2009,40,"Yes"
"5925",12309431,2009,38,"No"
"5926",12642163,2009,23,"Yes"
"5927",10591646,2009,35,"No"
"5928",12632499,2009,35,"No"
"5929",12427307,2009,35,"Yes"
"5930",12524311,2009,19,"No"
"5931",12297891,2009,40,"Yes"
"5932",12588348,2009,40,"No"
"5933",12607658,2009,40,"Yes"
"5934",12373317,2009,40,"No"
"5935",12321586,2009,51,"No"
"5936",12571884,2009,24,"No"
"5937",12548231,2009,40,"No"
"5938",12576618,2009,32,"No"
"5939",12363107,2009,35,"No"
"5940",12230675,2008,46,"Yes"
"5941",11718875,2008,36,"Yes"
"5942",12238343,2008,56,"No"
"5943",12204321,2008,46,"No"
"5944",12318343,2008,55,"Yes"
"5945",12200606,2008,27,"Yes"
"5946",12149256,2008,27,"Yes"
"5947",12081153,2008,43,"Yes"
"5948",12012622,2008,43,"No"
"5949",12055155,2008,55,"No"
"5950",12252391,2008,27,"No"
"5951",12058575,2008,27,"No"
"5952",12219931,2008,27,"Yes"
"5953",12190609,2008,56,"No"
"5954",12071429,2008,31,"No"
"5955",12270624,2008,39,"No"
"5956",12158195,2008,46,"Yes"
"5957",11667433,2008,14,"Yes"
"5958",12151118,2008,36,"Yes"
"5959",12229666,2008,30,"No"
"5960",12144761,2008,6,"No"
"5961",12100826,2008,26,"Yes"
"5962",12128712,2008,29,"Yes"
"5963",11664188,2008,38,"No"
"5964",12219859,2008,43,"No"
"5965",12059339,2008,36,"Yes"
"5966",11597209,2008,54,"Yes"
"5967",11970533,2008,27,"No"
"5968",12030850,2008,27,"Yes"
"5969",12290228,2008,56,"No"
"5970",12071725,2008,56,"No"
"5971",12328660,2008,21,"Yes"
"5972",12179506,2008,55,"No"
"5973",12076038,2008,43,"Yes"
"5974",12163967,2008,56,"No"
"5975",12055864,2008,27,"Yes"
"5976",12029009,2008,27,"No"
"5977",12067136,2008,21,"No"
"5978",10575507,2008,55,"No"
"5979",12130996,2008,27,"No"
"5980",12314623,2008,40,"Yes"
"5981",12166527,2008,36,"No"
"5982",12279515,2008,43,"No"
"5983",12212779,2008,43,"Yes"
"5984",12132093,2008,43,"Yes"
"5985",12258956,2008,43,"Yes"
"5986",12229442,2008,6,"Yes"
"5987",12101998,2008,43,"Yes"
"5988",12303850,2008,21,"No"
"5989",12031416,2008,43,"Yes"
"5990",12184421,2008,27,"Yes"
"5991",12290459,2008,21,"Yes"
"5992",12019432,2008,43,"Yes"
"5993",10582550,2008,56,"No"
"5994",12014740,2008,35,"No"
"5995",12146845,2008,21,"No"
"5996",12072039,2008,55,"No"
"5997",12054703,2008,26,"No"
"5998",12346643,2008,56,"No"
"5999",11631238,2008,35,"Yes"
"6000",12007402,2008,30,"No"
"6001",12170184,2008,31,"Yes"
"6002",12236934,2008,27,"Yes"
"6003",12215035,2008,55,"No"
"6004",12117376,2008,56,"No"
"6005",12018606,2008,56,"No"
"6006",12225809,2008,54,"No"
"6007",12268267,2008,56,"No"
"6008",10565980,2008,36,"Yes"
"6009",12020943,2008,27,"No"
"6010",12324517,2008,54,"No"
"6011",12090314,2008,40,"Yes"
"6012",12150582,2008,55,"No"
"6013",12033033,2008,17,"Yes"
"6014",12111384,2008,55,"Yes"
"6015",12045216,2008,6,"Yes"
"6016",12261656,2008,43,"Yes"
"6017",12234981,2008,31,"No"
"6018",12153765,2008,39,"Yes"
"6019",12281858,2008,31,"No"
"6020",12039829,2008,43,"Yes"
"6021",12344028,2008,27,"No"
"6022",12145898,2008,56,"No"
"6023",12051604,2008,55,"No"
"6024",12285086,2008,35,"Yes"
"6025",12302593,2008,55,"Yes"
"6026",12129769,2008,43,"Yes"
"6027",12233297,2008,55,"Yes"
"6028",12048406,2008,36,"Yes"
"6029",12314699,2008,55,"No"
"6030",12100582,2008,36,"No"
"6031",12218748,2008,43,"Yes"
"6032",12256262,2008,36,"No"
"6033",12077501,2008,43,"Yes"
"6034",12098686,2008,26,"No"
"6035",12268191,2008,43,"Yes"
"6036",12115347,2008,14,"No"
"6037",12230464,2008,29,"Yes"
"6038",11426353,2008,56,"Yes"
"6039",12186328,2008,27,"No"
"6040",12205623,2008,14,"Yes"
"6041",11994560,2008,36,"Yes"
"6042",12323304,2008,25,"Yes"
"6043",12286013,2008,29,"No"
"6044",12207015,2008,27,"Yes"
"6045",12105792,2008,55,"No"
"6046",12217723,2008,54,"No"
"6047",12013302,2008,27,"Yes"
"6048",12152527,2008,38,"No"
"6049",12161839,2008,16,"No"
"6050",12071386,2008,27,"Yes"
"6051",12015000,2008,55,"No"
"6052",12064004,2008,56,"No"
"6053",12108129,2008,55,"Yes"
"6054",12287292,2008,27,"Yes"
"6055",12270769,2008,56,"No"
"6056",12129150,2008,43,"Yes"
"6057",12104651,2008,35,"No"
"6058",12197062,2008,27,"Yes"
"6059",12173051,2008,27,"Yes"
"6060",12023245,2008,31,"No"
"6061",12228265,2008,43,"No"
"6062",12105103,2008,21,"Yes"
"6063",12110403,2008,56,"Yes"
"6064",12134719,2008,43,"Yes"
"6065",12326300,2008,55,"Yes"
"6066",12135435,2008,56,"No"
"6067",12328711,2008,15,"Yes"
"6068",12149177,2008,25,"No"
"6069",12304084,2008,42,"Yes"
"6070",11571360,2008,46,"Yes"
"6071",12277092,2008,27,"No"
"6072",12271207,2008,56,"No"
"6073",12136747,2008,7,"Yes"
"6074",12221813,2008,27,"No"
"6075",12228460,2008,29,"No"
"6076",12308137,2008,27,"Yes"
"6077",12245384,2008,56,"No"
"6078",12045069,2008,46,"No"
"6079",12213994,2008,31,"No"
"6080",12287966,2008,43,"No"
"6081",12169144,2008,36,"Yes"
"6082",12317599,2008,56,"No"
"6083",12036853,2008,55,"No"
"6084",12315558,2008,16,"Yes"
"6085",12129203,2008,15,"No"
"6086",12271967,2008,52,"Yes"
"6087",12088713,2008,43,"Yes"
"6088",12080883,2008,29,"No"
"6089",12313431,2008,31,"Yes"
"6090",12276163,2008,46,"No"
"6091",12190919,2008,42,"Yes"
"6092",11916081,2008,55,"Yes"
"6093",11995845,2008,14,"No"
"6094",12182611,2008,36,"Yes"
"6095",12141862,2008,35,"Yes"
"6096",12042061,2008,54,"No"
"6097",12113294,2008,27,"No"
"6098",12123125,2008,27,"Yes"
"6099",11971649,2008,56,"No"
"6100",12213824,2008,30,"Yes"
"6101",12070802,2008,31,"No"
"6102",12294407,2008,43,"Yes"
"6103",12193795,2008,43,"Yes"
"6104",12171433,2008,27,"No"
"6105",12314362,2008,56,"No"
"6106",12037777,2008,56,"Yes"
"6107",12290457,2008,7,"Yes"
"6108",12214565,2008,21,"Yes"
"6109",12164678,2008,27,"Yes"
"6110",12176169,2008,27,"Yes"
"6111",12259890,2008,27,"Yes"
"6112",12176946,2008,27,"Yes"
"6113",12075435,2008,14,"Yes"
"6114",12145095,2008,43,"Yes"
"6115",12227286,2008,30,"No"
"6116",12313903,2008,2,"No"
"6117",12108572,2008,43,"No"
"6118",12166555,2008,50,"No"
"6119",11970959,2008,27,"No"
"6120",12132684,2008,21,"No"
"6121",12347520,2008,43,"Yes"
"6122",12197770,2008,56,"No"
"6123",12259524,2008,39,"No"
"6124",12045986,2008,38,"Yes"
"6125",11970067,2008,56,"Yes"
"6126",12066228,2008,36,"No"
"6127",12296858,2008,17,"Yes"
"6128",12280587,2008,36,"Yes"
"6129",12333606,2008,46,"Yes"
"6130",12094987,2008,25,"No"
"6131",12213138,2008,54,"No"
"6132",12252906,2008,39,"No"
"6133",12223000,2008,21,"No"
"6134",12057757,2008,35,"Yes"
"6135",12114171,2008,56,"Yes"
"6136",12043233,2008,43,"Yes"
"6137",12127899,2008,55,"No"
"6138",12031252,2008,21,"No"
"6139",12144084,2008,36,"Yes"
"6140",12088889,2008,43,"Yes"
"6141",12085631,2008,43,"Yes"
"6142",12324553,2008,43,"Yes"
"6143",12159845,2008,43,"No"
"6144",11922359,2008,25,"No"
"6145",12026768,2008,39,"Yes"
"6146",12178083,2008,7,"No"
"6147",10586984,2008,38,"No"
"6148",12133506,2008,27,"No"
"6149",12204416,2008,46,"Yes"
"6150",12221250,2008,30,"Yes"
"6151",12095256,2008,16,"Yes"
"6152",12023296,2008,25,"No"
"6153",12316293,2008,49,"No"
"6154",12114970,2008,27,"Yes"
"6155",12335112,2008,43,"No"
"6156",12184503,2008,43,"Yes"
"6157",12180195,2008,27,"No"
"6158",12247646,2008,30,"No"
"6159",12018931,2008,55,"No"
"6160",12140187,2008,43,"No"
"6161",12077526,2008,25,"No"
"6162",12269967,2008,14,"Yes"
"6163",12231448,2008,21,"No"
"6164",12093889,2008,55,"Yes"
"6165",11665945,2008,14,"No"
"6166",12058562,2008,56,"No"
"6167",12076139,2008,46,"No"
"6168",12334904,2008,2,"No"
"6169",12177526,2008,29,"Yes"
"6170",12292106,2008,36,"Yes"
"6171",12221810,2008,46,"No"
"6172",12219478,2008,35,"No"
"6173",12294888,2008,35,"Yes"
"6174",12170616,2008,27,"Yes"
"6175",12284974,2008,36,"Yes"
"6176",11995072,2008,36,"Yes"
"6177",12258557,2008,39,"No"
"6178",12317121,2008,56,"No"
"6179",12167804,2008,56,"Yes"
"6180",12272146,2008,40,"No"
"6181",12325280,2008,36,"No"
"6182",12304505,2008,56,"Yes"
"6183",12317399,2008,42,"Yes"
"6184",12231245,2008,7,"No"
"6185",12157364,2008,43,"Yes"
"6186",12209962,2008,27,"Yes"
"6187",12091814,2008,14,"No"
"6188",12266453,2008,43,"Yes"
"6189",12218148,2008,55,"Yes"
"6190",12151664,2008,35,"No"
"6191",12186138,2008,17,"Yes"
"6192",12069008,2008,29,"Yes"
"6193",12107493,2008,46,"No"
"6194",12108841,2008,39,"Yes"
"6195",12161332,2008,55,"No"
"6196",12122380,2008,55,"No"
"6197",12065423,2008,13,"Yes"
"6198",12150650,2008,56,"No"
"6199",12169454,2008,43,"Yes"
"6200",12298684,2008,43,"Yes"
"6201",12254159,2008,56,"No"
"6202",12060317,2008,30,"No"
"6203",12345555,2008,21,"Yes"
"6204",12212055,2008,21,"No"
"6205",12323492,2008,17,"Yes"
"6206",12232918,2008,31,"No"
"6207",12183357,2008,21,"No"
"6208",12182739,2008,35,"Yes"
"6209",12199019,2008,54,"Yes"
"6210",12331163,2008,35,"Yes"
"6211",12231416,2008,27,"No"
"6212",12189361,2008,56,"Yes"
"6213",12177547,2008,21,"No"
"6214",12054756,2008,43,"Yes"
"6215",12246098,2008,1,"No"
"6216",12053079,2008,55,"No"
"6217",12082600,2008,17,"No"
"6218",12043859,2008,47,"No"
"6219",12193719,2008,55,"Yes"
"6220",12209069,2008,36,"No"
"6221",12116350,2008,55,"Yes"
"6222",12083125,2008,32,"No"
"6223",12324513,2008,31,"No"
"6224",12292040,2008,36,"Yes"
"6225",12260587,2008,39,"No"
"6226",12200230,2008,27,"Yes"
"6227",12162663,2008,16,"No"
"6228",12167626,2008,27,"No"
"6229",12067179,2008,25,"No"
"6230",12346541,2008,52,"Yes"
"6231",12223953,2008,13,"No"
"6232",12241856,2008,56,"No"
"6233",12169963,2008,27,"Yes"
"6234",11916963,2008,14,"No"
"6235",12121036,2008,31,"No"
"6236",12331456,2008,54,"No"
"6237",11991308,2008,56,"No"
"6238",12046148,2008,56,"No"
"6239",12049851,2008,56,"Yes"
"6240",12332186,2008,36,"No"
"6241",12116078,2008,56,"No"
"6242",12323536,2008,40,"No"
"6243",12281884,2008,40,"No"
"6244",12174724,2008,21,"No"
"6245",12191377,2008,30,"No"
"6246",12233148,2008,27,"Yes"
"6247",12285724,2008,14,"Yes"
"6248",12031968,2008,39,"No"
"6249",12179500,2008,21,"No"
"6250",12290688,2008,55,"No"
"6251",11994904,2008,46,"No"
"6252",12252604,2008,40,"No"
"6253",12251428,2008,36,"Yes"
"6254",12295563,2008,43,"Yes"
"6255",12188057,2008,43,"Yes"
"6256",12097329,2008,20,"No"
"6257",12054976,2008,39,"Yes"
"6258",12330662,2008,30,"No"
"6259",12077512,2008,43,"Yes"
"6260",12080079,2008,56,"No"
"6261",12052141,2008,56,"Yes"
"6262",11815959,2008,55,"Yes"
"6263",12064250,2008,54,"No"
"6264",11995764,2008,56,"Yes"
"6265",12115923,2008,31,"No"
"6266",12224143,2008,35,"Yes"
"6267",12168318,2008,46,"No"
"6268",12319056,2008,27,"No"
"6269",12208704,2008,46,"No"
"6270",12150488,2008,56,"No"
"6271",12274124,2008,25,"No"
"6272",12120685,2008,39,"No"
"6273",12285872,2008,56,"No"
"6274",12334832,2008,43,"Yes"
"6275",12286835,2008,25,"No"
"6276",12100466,2008,15,"No"
"6277",12250053,2008,31,"Yes"
"6278",12186903,2008,39,"Yes"
"6279",12061610,2008,31,"No"
"6280",12090811,2008,56,"Yes"
"6281",12133728,2008,14,"Yes"
"6282",12188035,2008,30,"No"
"6283",12346557,2008,43,"Yes"
"6284",12073069,2008,36,"No"
"6285",12253455,2008,43,"Yes"
"6286",12217719,2008,27,"Yes"
"6287",12121408,2008,56,"No"
"6288",12145485,2008,56,"No"
"6289",12040903,2008,36,"No"
"6290",12074300,2008,56,"No"
"6291",12210395,2008,56,"No"
"6292",12246312,2008,35,"No"
"6293",12339558,2008,55,"Yes"
"6294",12240933,2008,40,"No"
"6295",12261620,2008,14,"No"
"6296",12053740,2008,43,"Yes"
"6297",12160267,2008,21,"No"
"6298",12257933,2008,56,"No"
"6299",12095741,2008,25,"No"
"6300",12059453,2008,25,"No"
"6301",12013888,2008,29,"No"
"6302",12059331,2008,43,"No"
"6303",12035934,2008,55,"No"
"6304",12087199,2008,54,"No"
"6305",12315561,2008,54,"No"
"6306",12233267,2008,54,"No"
"6307",12217740,2008,38,"No"
"6308",12254228,2008,17,"Yes"
"6309",12212343,2008,56,"No"
"6310",12089111,2008,56,"No"
"6311",12120745,2008,43,"No"
"6312",12175551,2008,21,"No"
"6313",12267628,2008,27,"Yes"
"6314",12124017,2008,27,"No"
"6315",11971399,2008,55,"Yes"
"6316",12137346,2008,27,"No"
"6317",12046584,2008,27,"No"
"6318",12274516,2008,56,"No"
"6319",11577386,2008,29,"Yes"
"6320",12090558,2008,21,"No"
"6321",11575208,2008,24,"No"
"6322",12134826,2008,21,"No"
"6323",12248404,2008,55,"No"
"6324",12024255,2008,27,"No"
"6325",12284342,2008,52,"No"
"6326",12163965,2008,56,"Yes"
"6327",11972371,2008,36,"Yes"
"6328",12337749,2008,35,"No"
"6329",12315760,2008,49,"Yes"
"6330",12103571,2008,15,"No"
"6331",12235433,2008,43,"Yes"
"6332",12250369,2008,26,"Yes"
"6333",12165981,2008,52,"No"
"6334",12064451,2008,25,"No"
"6335",12244280,2008,36,"No"
"6336",12019925,2008,43,"Yes"
"6337",12132331,2008,8,"No"
"6338",12114110,2008,30,"No"
"6339",11996659,2008,43,"Yes"
"6340",12328148,2008,54,"No"
"6341",12050224,2008,29,"No"
"6342",12194815,2008,17,"No"
"6343",12216841,2008,21,"No"
"6344",12213299,2008,35,"No"
"6345",12052719,2008,55,"No"
"6346",12265879,2008,27,"No"
"6347",11917868,2008,36,"No"
"6348",12224804,2008,17,"Yes"
"6349",12276372,2008,27,"Yes"
"6350",12022185,2008,36,"Yes"
"6351",12027054,2008,52,"No"
"6352",12162389,2008,21,"No"
"6353",12010229,2008,17,"Yes"
"6354",12326504,2008,56,"Yes"
"6355",12287998,2008,36,"No"
"6356",12010847,2008,27,"Yes"
"6357",12181752,2008,21,"No"
"6358",12245431,2008,7,"Yes"
"6359",12164459,2008,27,"Yes"
"6360",12207151,2008,21,"No"
"6361",12037139,2008,43,"Yes"
"6362",12257388,2008,21,"No"
"6363",12126881,2008,39,"No"
"6364",12086342,2008,29,"No"
"6365",12196531,2008,35,"Yes"
"6366",12008584,2008,56,"Yes"
"6367",12336791,2008,55,"Yes"
"6368",12017923,2008,27,"No"
"6369",12103235,2008,43,"Yes"
"6370",12336623,2008,56,"No"
"6371",12205516,2008,27,"No"
"6372",12280621,2008,55,"No"
"6373",12230375,2008,29,"No"
"6374",12169233,2008,35,"No"
"6375",12264222,2008,21,"No"
"6376",12347921,2008,46,"No"
"6377",12275488,2008,32,"No"
"6378",12083410,2008,31,"No"
"6379",12022454,2008,56,"No"
"6380",12208202,2008,27,"No"
"6381",11718320,2008,21,"No"
"6382",12010057,2008,46,"No"
"6383",12090873,2008,35,"Yes"
"6384",12268722,2008,43,"Yes"
"6385",12230820,2008,21,"No"
"6386",12156550,2008,35,"Yes"
"6387",12141293,2008,56,"Yes"
"6388",12221112,2008,55,"No"
"6389",12155173,2008,31,"No"
"6390",12102117,2008,15,"No"
"6391",11991419,2008,7,"No"
"6392",12145594,2008,56,"No"
"6393",12126645,2008,56,"No"
"6394",12012029,2008,2,"No"
"6395",12209433,2008,54,"No"
"6396",12082214,2008,7,"Yes"
"6397",12209828,2008,43,"Yes"
"6398",12330452,2008,29,"Yes"
"6399",12037655,2008,56,"No"
"6400",12292779,2008,30,"No"
"6401",12194093,2008,25,"No"
"6402",12241010,2008,55,"Yes"
"6403",12227480,2008,55,"No"
"6404",12327045,2008,43,"Yes"
"6405",12238233,2008,43,"No"
"6406",12209628,2008,30,"No"
"6407",12037762,2008,43,"Yes"
"6408",12099118,2008,43,"No"
"6409",12213870,2008,55,"Yes"
"6410",11569519,2008,25,"No"
"6411",12326081,2008,29,"Yes"
"6412",12224281,2008,43,"No"
"6413",12327638,2008,21,"No"
"6414",12276407,2008,27,"No"
"6415",12280557,2008,13,"Yes"
"6416",12149312,2008,43,"Yes"
"6417",12329610,2008,30,"Yes"
"6418",12093762,2008,27,"Yes"
"6419",12045207,2008,54,"No"
"6420",12040140,2008,14,"Yes"
"6421",12237844,2008,31,"No"
"6422",12070480,2008,55,"No"
"6423",12047391,2008,14,"No"
"6424",12068802,2008,39,"No"
"6425",12014189,2008,35,"Yes"
"6426",12098105,2008,55,"Yes"
"6427",12126480,2008,27,"Yes"
"6428",12200357,2008,31,"No"
"6429",10581094,2008,14,"No"
"6430",12110685,2008,56,"Yes"
"6431",12161508,2008,46,"Yes"
"6432",12332707,2008,35,"Yes"
"6433",12302100,2008,40,"Yes"
"6434",12223454,2008,46,"No"
"6435",12317134,2008,27,"Yes"
"6436",12047516,2008,55,"Yes"
"6437",12289161,2008,46,"Yes"
"6438",12138365,2008,46,"No"
"6439",12261568,2008,55,"Yes"
"6440",12152416,2008,21,"No"
"6441",12070203,2008,40,"Yes"
"6442",12089588,2008,21,"No"
"6443",12257490,2008,43,"Yes"
"6444",12038293,2008,36,"No"
"6445",12324392,2008,56,"No"
"6446",12251868,2008,21,"Yes"
"6447",12124571,2008,54,"No"
"6448",12047898,2008,30,"No"
"6449",12186076,2008,43,"Yes"
"6450",12024533,2008,31,"No"
"6451",12087076,2008,56,"Yes"
"6452",12253297,2008,56,"No"
"6453",12176446,2008,21,"No"
"6454",12230223,2008,43,"Yes"
"6455",11994911,2008,55,"Yes"
"6456",12064639,2008,35,"Yes"
"6457",12154070,2008,21,"No"
"6458",12329728,2008,43,"Yes"
"6459",11576715,2008,56,"No"
"6460",11972965,2008,43,"Yes"
"6461",12190079,2008,54,"Yes"
"6462",12069053,2008,35,"No"
"6463",12165358,2008,43,"Yes"
"6464",12238030,2008,54,"No"
"6465",12259064,2008,56,"Yes"
"6466",12037177,2008,27,"No"
"6467",12065929,2008,36,"Yes"
"6468",12082681,2008,6,"No"
"6469",12151911,2008,43,"Yes"
"6470",12033658,2008,38,"No"
"6471",12169168,2008,21,"No"
"6472",12165878,2008,21,"No"
"6473",12071809,2008,40,"Yes"
"6474",12217354,2008,56,"No"
"6475",12064485,2008,35,"Yes"
